	40.80 g Untersetzer
	46.89 g Flasche
	122.35 g Sonde TMS 93131942 
	210.04 g Gesamt
	826.25 g mit erdfeuchtem Boden portugal ohne untersetzer 
	Experiment Start 867.25 g 29.04.15 14:10
	29.04.2015 867.25
	Abbruch: nach Wasserzugabe Bodenkompaktierung und Sackung um 2 cm; Sonde frei
	Zugabe von Boden auf 1191.90 g 
	Aufsättigung mit Zerstäuber 1208.61 g Wasser tritt unten aus weg geschüttet 1204.73g
	Start 14:24
	1199.19g 14:35
	Abgegossen und erneut angefeuchtet 15:10 1189.53g
        20:55 Wasser abgegossen 1183.53
29.04.2015 20:55	1183.53
29.04.2015 21:16	1183.2
30.04.2015 06:58	1179.52
30.04.2015 17:17	1176.9
30.04.2015 22:44	1176.08
01.05.2015 08:18	1175.13
01.05.2015 14:14	1174.55
01.05.2015 20:32	1173.9
02.05.2015 09:43	1172.41
02.05.2015 15:00	1171.76
02.05.2015 20:59	1171.36
03.05.2015 10:18	1170.08
03.05.2015 19:46	1169.63
03.05.2015 22:31	1169.27
04.05.2015 07:20	1168.53
04.05.2015 17:23	1167.55
05.05.2015 07:03	1165.64
05.05.2015 12:54	1165.13
05.05.2015 18:50	1164.57
06.05.2015 19:10	1161.11
07.05.2015 07:46	1158.86
07.05.2015 19:05	1157.39
08.05.2015 07:16	1155.39
08.05.2015 22:29	1153.61
09.05.2015 11:51	1151.01
10.05.2015 00:50	1149.78
10.05.2015 08:50	1148.06
10.05.2015 13:13	1147.03
10.05.2015 20:31	1145.94
11.05.2015 07:11	1143.3
11.05.2015 20:06	1141.69
12.05.2015 08:09	1140.78
12.05.2015 19:20	1137
13.05.2015 07:35	1135.64
13.05.2015 20:18	1134.15
14.05.2015 08:16	1131.84
14.05.2015 12:30	1130.98
14.05.2015 15:47	1130.38
14.05.2015 22:07	1129.34
15.05.2015 09:18	1127.67
16.05.2015 12:05	1124.04
16.05.2015 18:44	1123.3
17.05.2015 09:21	1121.15
17.05.2015 18:20	1120
18.05.2015 07:18	1117.62
18.05.2015 21:06	1116.02
19.05.2015 07:10	1114.57
19.05.2015 16:21	1113.46
19.05.2015 20:13	1113.09
20.05.2015 06:48	1111.02
20.05.2015 22:50	1108.97
21.05.2015 07:27	1107.62
21.05.2015 20:01	1106.15
22.05.2015 07:13	1103.81
23.05.2015 10:00	1100.22
23.05.2015 17:29	1099.54
24.05.2015 13:11	1096.63
24.05.2015 18:19	1096.07
25.05.2015 11:50	1094.14
26.05.2015 19:27	1093.29
27.05.2015 07:15	1091.33
28.05.2015 06:59	1084.07
28.05.2015 21:36	1082.36
29.05.2015 07:52	1080.96
30.05.2015 02:23	1078.89
30.05.2015 16:43	1077.22
31.05.2015 12:03	1074.6
31.05.2015 17:35	1074.15
01.06.2015 18:19	1071.95
02.06.2015 08:04	1070.89
03.06.2015 07:25	1069.27
04.06.2015 07:17	1067.55
07.06.2015 17:51	1063.21
09.06.2015 07:52	1061.36
10.06.2015 07:13	1060.49
11.06.2015 07:49	1059.53
12.06.2015 07:15	1058.64
14.06.2015 19:24	1057.09
19.06.2015 20:18	1054.23
22.06.2015 20:53	1053.41
25.06.2015 21:52	1052.51
27.06.2015 21:52	1051.28
02.07.2015 07:21	1050.74
02.07.2015 22:17	1050.63
14.07.2015 20:49	1048.67
21.07.2015 07:25	1047.77
17.09.2015 18:44	1046.86
19.09.2015 13:23	1046.75
